Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775916473,10,,Aggregated,4.800000,0.000000,20,21,24,25,31,40,49,92,110,110,110,195,0,20,22.896335384650275,16.37299999856623,110.56459999963408,195.69230769230768
1775916474,10,,Aggregated,4.800000,0.000000,20,21,24,25,31,40,49,92,110,110,110,198,0,20,22.825124242463247,16.37299999856623,110.56459999963408,192.75757575757575
1775916475,10,,Aggregated,4.600000,0.000000,20,21,24,25,31,40,49,61,110,110,110,205,0,20,23.023476097526927,16.37299999856623,110.56459999963408,192.67317073170733
1775916476,10,,Aggregated,4.500000,0.000000,20,22,24,25,31,40,49,61,110,110,110,209,0,20,22.996664593286162,16.37299999856623,110.56459999963408,197.4306220095694
1775916477,10,,Aggregated,4.800000,0.000000,20,22,24,25,31,40,49,61,110,110,110,214,0,20,23.03794158875445,16.37299999856623,110.56459999963408,202.0981308411215
1775916478,10,,Aggregated,4.600000,0.000000,20,22,24,25,31,40,49,61,110,110,110,220,0,20,22.92960954542981,16.37299999856623,110.56459999963408,198.63636363636363
1775916479,10,,Aggregated,4.600000,0.000000,20,22,24,25,31,40,49,61,110,110,110,226,0,20,22.846899557455888,16.37299999856623,110.56459999963408,193.41592920353983
1775916480,10,,Aggregated,5.000000,0.000000,20,22,24,25,31,40,49,61,110,110,110,231,0,20,22.815385714226988,16.37299999856623,110.56459999963408,192.12554112554113
1775916481,10,,Aggregated,4.900000,0.000000,20,22,24,25,31,40,49,61,110,110,110,236,0,20,22.798853813521603,16.37299999856623,110.56459999963408,190.88983050847457
1775916482,10,,Aggregated,5.100000,0.000000,20,22,24,25,31,38,49,61,110,110,110,242,0,20,22.74582644624824,16.37299999856623,110.56459999963408,191.65289256198346
1775916483,10,,Aggregated,5.100000,0.000000,20,22,24,24,31,38,49,61,110,110,110,246,0,20,22.68766544713015,16.37299999856623,110.56459999963408,188.5691056910569
1775916484,10,,Aggregated,5.000000,0.000000,20,22,24,25,31,40,49,61,110,110,110,250,0,20,22.717585600010352,15.979399999196175,110.56459999963408,187.34
1775916485,10,,Aggregated,5.400000,0.000000,20,22,23,24,31,40,46,61,110,110,110,257,0,20,22.602222957249715,15.979399999196175,110.56459999963408,184.0
1775916486,10,,Aggregated,5.100000,0.000000,20,22,23,24,31,40,49,61,110,110,110,260,0,20,22.704663076980907,15.979399999196175,110.56459999963408,186.12307692307692
1775916487,10,,Aggregated,5.100000,0.000000,20,22,23,24,31,40,49,61,110,110,110,268,0,20,22.66358768662682,15.979399999196175,110.56459999963408,184.72388059701493
1775916488,10,,Aggregated,5.100000,0.000000,20,22,23,24,30,40,49,61,110,110,110,271,0,20,22.620349446566333,15.979399999196175,110.56459999963408,184.3210332103321
1775916489,10,,Aggregated,5.400000,0.000000,20,21,23,24,30,40,49,61,110,110,110,278,0,20,22.545478057600775,15.979399999196175,110.56459999963408,183.67985611510792
1775916490,10,,Aggregated,5.100000,0.000000,20,21,23,24,30,38,49,61,110,110,110,282,0,20,22.513480496493536,15.979399999196175,110.56459999963408,184.9964539007092
1775916491,10,,Aggregated,5.000000,0.000000,20,21,23,24,30,38,49,61,110,110,110,286,0,20,22.446355244791594,15.979399999196175,110.56459999963408,184.74125874125875
